date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:30:00,-0.33,-0.33,-0.33,49.5,49.5,49.5,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:06,-0.33,-0.34,-0.33,49.5,49.5,49.5,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:06,-0.33,-0.33,-0.33,49.5,49.5,49.5,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:11,-0.33,-0.33,-0.32,49.5,49.5,49.5,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:05,-0.33,-0.33,-0.33,49.5,49.5,49.5,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:05,-0.33,-0.33,-0.33,49.44,49.2,49.5,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:05,-0.33,-0.34,-0.33,49.28,49.2,49.4,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:06,-0.33,-0.33,-0.33,49.2,49.1,49.4,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:15,-0.34,-0.34,-0.33,49.12,49.1,49.2,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:06,-0.33,-0.34,-0.33,48.9,48.8,49.1,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:19,-0.34,-0.34,-0.33,48.78,48.7,48.8,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:10:04,-0.34,-0.34,-0.33,48.54,48.4,48.7,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:05,-0.34,-0.34,-0.33,48.62,48.3,48.7,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:10:10,-0.34,-0.34,-0.33,48.3,48.3,48.3,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:12,-0.34,-0.34,-0.33,48.34,48.3,48.4,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:07,-0.34,-0.34,-0.33,48.37,48.3,48.4,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:03,-0.33,-0.34,-0.33,48.22,48.1,48.4,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:10:07,-0.33,-0.34,-0.33,48.4,48.4,48.4,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:00,-0.34,-0.34,-0.33,50.13,48.4,55.3,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:07,-0.34,-0.34,-0.34,53.06,52.3,53.6,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:42,-0.34,-0.34,-0.33,52.03,51.6,52.4,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:00,-0.34,-0.34,-0.34,54.63,51.5,60.8,0,0,0,SIAGA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:40:37,-0.42,-0.42,-0.42,59,59,59,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:20:09,-0.42,-0.42,-0.42,59.1,59.1,59.1,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:40:24,-0.42,-0.42,-0.42,59.3,59.3,59.3,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:20:26,-0.43,-0.43,-0.43,59,59,59,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:40:14,-0.42,-0.43,-0.42,58.75,58.7,58.8,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:20:13,-0.43,-0.43,-0.43,58.25,58.1,58.4,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:20:47,-0.43,-0.43,-0.43,57.9,57.9,57.9,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:30:09,-0.43,-0.43,-0.43,57.35,56.9,57.8,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:30:45,-0.43,-0.43,-0.43,57.3,57.3,57.3,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:04,-0.43,-0.44,-0.43,57.02,56.7,57.3,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:33,-0.43,-0.44,-0.43,56.9,56.8,57.1,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:14,-0.43,-0.44,-0.43,57.1,57.1,57.1,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:30:37,-0.44,-0.44,-0.44,57.6,57.6,57.6,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:10:13,-0.44,-0.45,-0.43,57.7,57.7,57.7,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:41,-0.44,-0.44,-0.44,57.7,57.7,57.7,0,0,0,BAHAYA
2019-03-04,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:34,-0.44,-0.44,-0.44,59.93,57.6,64.5,4.6,0,4.6,BAHAYA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:03,-0.15,-0.15,-0.15,53.3,53.3,53.3,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:05,-0.15,-0.16,-0.15,53.3,53.3,53.3,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:04,-0.15,-0.15,-0.15,53.3,53.3,53.3,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:05,-0.15,-0.16,-0.15,53.25,53.2,53.3,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:05,-0.16,-0.16,-0.15,53.13,53,53.2,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:06,-0.15,-0.16,-0.15,53.16,53,53.5,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:04,-0.16,-0.16,-0.15,53.32,53.2,53.5,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:00,-0.16,-0.16,-0.15,53.32,53.2,53.5,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:10:06,-0.16,-0.17,-0.15,53.2,53,53.3,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:06,-0.16,-0.16,-0.15,53.25,53.2,53.5,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:04,-0.16,-0.16,-0.16,53.28,53.2,53.3,0.2,0,0.2,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:04,-0.16,-0.16,-0.16,53.1,53,53.2,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:08,-0.16,-0.16,-0.16,53.07,52.9,53.2,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:06,-0.16,-0.17,-0.16,52.9,52.8,53,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:00,-0.17,-0.17,-0.16,52.73,52.7,52.8,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:06,-0.17,-0.17,-0.17,52.64,52.4,52.7,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:04,-0.17,-0.18,-0.17,52.67,52.5,52.7,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:06,-0.17,-0.18,-0.17,52.58,52.5,52.7,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:07,-0.17,-0.18,-0.17,52.6,52.5,52.7,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:03,-0.17,-0.18,-0.17,52.66,52.5,52.9,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:01,-0.17,-0.17,-0.17,52.7,52.7,52.7,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:05,-0.17,-0.17,-0.17,52.7,52.7,52.7,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:06,-0.17,-0.18,-0.17,52.7,52.7,52.7,0,0,0,SIAGA
2019-03-04,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:10:03,-0.18,-0.18,-0.17,52.75,52.7,52.8,0,0,0,SIAGA
2019-03-04,IJ2,PADURAN_SABANGAU,SEBANGAU_KUALA,PULANG_PISAU,KALIMANTAN_TENGAH,09:30:00,2184.03,2184.03,2184.03,76.85,76.74,76.94,0,0,0,AMAN
2019-03-04,IJ2,PADURAN_SABANGAU,SEBANGAU_KUALA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:00,2184.83,2184.03,2186.03,76.83,76.78,76.94,0,0,0,AMAN
2019-03-04,IJ2,PADURAN_SABANGAU,SEBANGAU_KUALA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:00,2186.03,2186.03,2186.03,76.78,76.78,76.78,0,0,0,AMAN
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:02,-0.38,-0.38,-0.38,22.9,22.9,22.9,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:01,-0.38,-0.38,-0.38,22.9,22.9,22.9,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:01,-0.38,-0.38,-0.38,22.94,22.9,23.1,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:10:03,-0.38,-0.38,-0.38,23.1,23.1,23.1,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:01,-0.38,-0.38,-0.38,23.1,23.1,23.1,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:01,-0.38,-0.39,-0.38,23.1,23.1,23.1,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:02,-0.38,-0.39,-0.38,23.1,23.1,23.1,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:02,-0.39,-0.39,-0.39,23.1,23.1,23.1,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:04,-0.39,-0.39,-0.39,22.95,22.9,23.1,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:04,-0.39,-0.39,-0.39,22.9,22.9,22.9,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:10:02,-0.39,-0.4,-0.39,22.88,22.8,22.9,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:02,-0.4,-0.4,-0.39,22.84,22.8,23,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:00,-0.4,-0.4,-0.4,22.9,22.9,22.9,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:03,-0.4,-0.4,-0.4,22.75,22.7,22.8,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:00,-0.4,-0.41,-0.4,22.77,22.6,22.8,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:03,-0.4,-0.41,-0.4,22.7,22.6,22.8,0,0,0,SIAGA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:02,-0.41,-0.41,-0.4,22.7,22.7,22.7,0,0,0,BAHAYA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:04,-0.41,-0.41,-0.4,22.7,22.7,22.7,0,0,0,BAHAYA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:03,-0.41,-0.41,-0.4,22.7,22.7,22.7,0,0,0,BAHAYA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:10:01,-0.41,-0.42,-0.41,22.7,22.7,22.7,0,0,0,BAHAYA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:03,-0.41,-0.41,-0.41,22.63,22.6,22.7,0,0,0,BAHAYA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:02,-0.41,-0.41,-0.41,22.6,22.6,22.6,0,0,0,BAHAYA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:02,-0.41,-0.41,-0.41,22.6,22.6,22.6,0,0,0,BAHAYA
2019-03-04,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:10:03,-0.41,-0.41,-0.41,22.7,22.6,22.8,0,0,0,BAHAYA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:06,-0.28,-0.28,-0.27,70.25,70.2,70.3,0.2,0,0.2,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:08,-0.27,-0.28,-0.27,70.27,70.2,70.3,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:04,-0.27,-0.27,-0.27,70.2,70.2,70.2,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:03,-0.27,-0.28,-0.27,70.32,70.2,70.5,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:04,-0.27,-0.27,-0.27,70.5,70.5,70.5,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:07,-0.27,-0.27,-0.27,70.45,70.4,70.5,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:13,-0.27,-0.27,-0.27,70.4,70.4,70.4,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:04,-0.27,-0.28,-0.27,70.4,70.4,70.4,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:30:04,-0.27,-0.28,-0.27,70.8,70.8,70.8,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:01,-0.28,-0.29,-0.27,70.63,70.4,70.8,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:03,-0.27,-0.27,-0.27,70.63,70.4,70.9,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:03,-0.28,-0.28,-0.27,70.47,70.4,70.7,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:10,-0.27,-0.28,-0.27,70.5,70.2,70.8,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:07,-0.27,-0.27,-0.27,70.45,70.3,70.6,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:08,-0.27,-0.27,-0.27,70.36,70.3,70.6,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:05,-0.27,-0.27,-0.27,70.28,70,70.4,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:14,-0.27,-0.27,-0.27,70.38,70.2,70.5,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:04,-0.27,-0.28,-0.27,70,69.8,70.2,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:01,-0.27,-0.27,-0.27,69.8,69.8,69.8,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:25,-0.27,-0.27,-0.27,69.96,69.8,70.2,0.2,0,0.2,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:04,-0.27,-0.27,-0.27,69.87,69.8,70.2,0.4,0,0.4,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:03,-0.27,-0.27,-0.27,70.13,69.8,70.2,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:06,-0.27,-0.27,-0.27,70.32,70.2,70.5,0,0,0,SIAGA
2019-03-04,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:11,-0.27,-0.27,-0.27,70.5,70.5,70.5,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:01,-0.13,-0.13,-0.13,69.95,69.9,70,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:03,-0.12,-0.13,-0.12,69.95,69.9,70.2,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:02,-0.13,-0.13,-0.13,69.9,69.9,69.9,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:10:00,-0.13,-0.13,-0.13,69.9,69.9,69.9,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:00,-0.13,-0.13,-0.13,69.9,69.9,69.9,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:02,-0.13,-0.13,-0.13,69.82,69.8,69.9,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:03,-0.13,-0.13,-0.13,69.8,69.8,69.8,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:03,-0.13,-0.13,-0.13,69.75,69.5,69.8,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:10:02,-0.13,-0.13,-0.13,69.5,69.5,69.5,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:02,-0.13,-0.13,-0.13,69.6,69.6,69.6,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:03,-0.13,-0.13,-0.13,69.68,69.6,69.9,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:00,-0.12,-0.13,-0.12,69.43,69.1,69.7,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:02,-0.13,-0.13,-0.13,69.2,68.9,69.4,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:03,-0.13,-0.13,-0.13,68.76,68.6,68.9,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:01,-0.13,-0.13,-0.13,68.58,68.4,69,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:02,-0.13,-0.13,-0.13,68.33,68,68.5,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:03,-0.13,-0.13,-0.13,68.2,68.2,68.2,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:01,-0.14,-0.14,-0.13,68.2,68.2,68.2,0,0,0,SIAGA
2019-03-04,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:02,-0.14,-0.14,-0.14,68.2,68.2,68.2,0,0,0,SIAGA
