date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:05,-0.11,-0.11,-0.11,72.6,72.6,72.6,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:10:07,-0.11,-0.12,-0.11,72.56,72.4,72.6,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:06,-0.11,-0.12,-0.11,72.5,72.4,72.6,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:00,-0.11,-0.11,-0.11,72.47,72.4,72.6,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:05,-0.11,-0.12,-0.11,72.52,72.4,72.6,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:03,-0.11,-0.11,-0.11,72.56,72.4,72.6,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:10,-0.11,-0.13,-0.11,72.48,72.4,72.6,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:17,-0.11,-0.11,-0.11,72.6,72.6,72.6,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:07,-0.11,-0.11,-0.11,71.65,71.6,71.8,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,11:00:00,-0.12,-0.14,-0.1,71.16,71,71.4,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,12:10:01,-0.1,-0.11,-0.1,71.02,70.8,71.1,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,13:00:07,-0.11,-0.12,-0.1,70.88,70.8,71.1,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,14:00:07,-0.1,-0.11,-0.1,70.52,70.4,70.9,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,15:10:10,-0.1,-0.11,-0.1,70.25,70.2,70.4,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,16:00:04,-0.1,-0.12,-0.1,70.05,69.7,70.2,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,17:00:11,-0.11,-0.11,-0.11,69.67,69.5,69.7,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,18:00:07,-0.1,-0.11,-0.1,69.7,69.7,69.7,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,19:00:14,-0.11,-0.11,-0.1,69.48,69.2,69.7,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,20:00:00,-0.11,-0.14,-0.1,68.93,68.7,69.2,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,21:00:03,-0.1,-0.11,-0.1,68.58,68.5,68.7,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,22:00:06,-0.1,-0.1,-0.1,68.37,68.3,68.5,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,23:10:01,-0.1,-0.1,-0.1,68.3,68.3,68.3,0,0,0,SIAGA
2019-03-04,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:00,-4.54,-4.54,-4.54,15.24,15.11,15.38,0,0,0,BAHAYA
2019-03-04,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:00,-4.54,-4.54,-4.54,15.28,15.22,15.33,0,0,0,BAHAYA
2019-03-04,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:00,-4.54,-4.53,-4.54,15.3,15.22,15.38,0,0,0,BAHAYA
2019-03-04,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:00,-4.54,-4.54,-4.54,15.33,15.27,15.38,0,0,0,BAHAYA
2019-03-04,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:00,-4.54,-4.54,-4.54,15.31,15.27,15.38,0,0,0,BAHAYA
2019-03-04,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:00,-4.54,-4.54,-4.54,15.24,15.22,15.27,0,0,0,BAHAYA
2019-03-04,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:00,-4.54,-4.54,-4.54,15.18,14.89,15.27,0,0,0,BAHAYA
2019-03-04,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:00,-4.54,-4.54,-4.55,14.39,13.99,14.89,0,0,0,BAHAYA
2019-03-04,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:00,-4.55,-4.55,-4.55,13.74,13.65,13.88,0,0,0,BAHAYA
2019-03-04,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:00,-4.55,-4.55,-4.55,13.53,13.48,13.59,0,0,0,BAHAYA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:05,-0.17,-0.18,-0.17,47,47,47,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:04,-0.17,-0.18,-0.17,47,47,47,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:06,-0.18,-0.18,-0.17,47.07,47,47.2,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:05,-0.17,-0.18,-0.17,47.22,47.2,47.3,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:06,-0.18,-0.18,-0.17,47.28,47.2,47.3,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:07,-0.18,-0.18,-0.17,47.28,47.2,47.3,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:04,-0.18,-0.18,-0.18,47.25,47.2,47.3,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:07,-0.18,-0.18,-0.17,47.22,47.1,47.3,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:06,-0.18,-0.18,-0.17,47.15,46.9,47.2,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:07,-0.18,-0.18,-0.18,46.83,46.5,47,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:03,-0.18,-0.18,-0.18,46.97,46.9,47,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,11:00:00,-0.18,-0.18,-0.18,46.7,46.5,46.9,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,12:40:05,-0.18,-0.18,-0.18,46.55,46.4,46.7,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,13:00:04,-0.18,-0.18,-0.18,46.38,46,46.6,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,14:00:00,-0.18,-0.18,-0.18,46.27,46.2,46.3,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,15:10:03,-0.18,-0.19,-0.18,46.1,46.1,46.1,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,16:00:01,-0.18,-0.18,-0.18,45.82,45.8,45.9,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,17:00:06,-0.18,-0.18,-0.18,45.83,45.6,46,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,18:00:01,-0.19,-0.19,-0.18,45.82,45.8,45.9,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,19:00:00,-0.18,-0.19,-0.18,45.8,45.8,45.8,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,20:00:06,-0.19,-0.19,-0.18,45.8,45.8,45.8,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,21:00:07,-0.19,-0.19,-0.18,45.88,45.8,46.1,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,22:00:04,-0.19,-0.19,-0.18,45.8,45.8,45.8,0,0,0,SIAGA
2019-03-04,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,23:00:06,-0.19,-0.19,-0.19,46.1,46.1,46.1,0,0,0,SIAGA
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,00:00:00,0.08,0.08,0.08,102.76,102.7,102.84,0,0,0,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,01:00:00,0.08,0.08,0.08,102.58,102.09,102.98,0,0,0,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,02:00:00,0.08,0.08,0.08,103.03,102.77,103.39,0,0,0,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,03:00:00,0.08,0.08,0.08,102.51,102.22,102.77,0,0,0,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,04:00:00,0.08,0.07,0.08,102.35,102.16,102.77,0,0,0,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,05:00:00,0.08,0.07,0.08,102.51,102.22,102.77,12.5,0,10,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,06:00:00,0.09,0.08,0.1,103.01,102.7,103.32,16.5,0,8,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,07:00:00,0.1,0.1,0.1,103.45,103.32,103.81,3.5,0.5,1,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,08:00:00,0.11,0.1,0.11,102.77,102.36,102.98,0,0,0,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,09:00:00,0.11,0.11,0.11,103.56,102.77,104.1,0,0,0,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,10:00:00,0.11,0.11,0.11,103.11,102.91,103.32,0,0,0,AMAN
2019-03-02,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,11:00:00,0.11,0.11,0.11,103.5,103.18,103.6,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,0.06,0.06,0.07,129.59,129.22,129.92,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,0.07,0.07,0.07,129.43,129.1,129.81,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,0.07,0.07,0.07,129.55,128.99,130.04,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,0.07,0.07,0.07,129.47,129.1,129.81,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:00,0.07,0.07,0.07,129.73,129.34,130.16,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:00,0.06,0.06,0.06,128.12,127.72,128.52,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:00,0.06,0.06,0.06,127.28,127.04,127.6,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:00,0.06,0.06,0.06,126.96,126.59,127.26,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,0.06,0.06,0.06,126.89,126.48,127.15,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:00,0.06,0.06,0.06,127.09,126.81,127.26,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:00,0.07,0.07,0.07,127.23,127.04,127.38,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:00,0.07,0.07,0.07,127.32,127.15,127.49,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:00,0.07,0.07,0.07,127.49,127.26,127.83,0,0,0,AMAN
2019-03-04,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:00,0.07,0.07,0.07,127.86,127.72,127.95,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:04,0.7,0.7,0.7,57.6,57.6,57.6,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:07,0.7,0.69,0.7,57.6,57.6,57.6,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:03,0.7,0.69,0.7,57.6,57.6,57.6,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:05,0.7,0.7,0.7,57.6,57.6,57.6,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:03,0.69,0.69,0.7,57.6,57.6,57.6,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:02,0.69,0.69,0.7,57.65,57.6,57.9,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:03,0.7,0.69,0.7,57.7,57.6,57.9,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:05,0.7,0.7,0.7,57.72,57.6,57.9,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:09,0.7,0.7,0.7,57.53,57.4,57.6,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:10:03,0.69,0.69,0.69,57.34,56.8,57.6,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:14,0.69,0.69,0.7,57.55,57.4,57.9,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:15,0.7,0.69,0.7,57.34,57.1,57.9,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:10,0.69,0.69,0.7,57.6,57.1,57.9,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:16,0.69,0.69,0.69,57.93,57.8,58.2,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:06,0.69,0.69,0.69,57.92,57.9,58,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:08,0.68,0.68,0.69,57.96,57.9,58,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:03,0.68,0.68,0.68,57.96,57.9,58,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:05,0.68,0.67,0.69,57.82,57.6,58,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:04,0.68,0.68,0.69,57.66,57.6,57.9,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:00:50,0.68,0.68,0.69,57.66,57.6,57.9,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:20:20,0.68,0.68,0.68,57.6,57.6,57.6,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:00:03,0.68,0.68,0.69,57.6,57.6,57.6,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:10,0.68,0.67,0.69,57.6,57.6,57.6,0,0,0,AMAN
2019-03-04,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:07,0.68,0.68,0.68,57.6,57.6,57.6,0,0,0,AMAN
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,-0.12,-0.13,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:03,-0.12,-0.13,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,-0.12,-0.13,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:01,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:10:01,-0.12,-0.13,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:10:03,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:20:01,-0.12,-0.13,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:01,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:03,-0.12,-0.12,-0.12,0,0,0,0.8,0,0.8,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:01,-0.12,-0.12,-0.12,0,0,0,0.8,0,0.6,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:40:00,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:03,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:03,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:01,-0.12,-0.12,-0.12,31.1,0,62.2,0.8,0,0.8,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:20:02,-0.12,-0.12,-0.12,62.15,62.1,62.2,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:01,-0.12,-0.12,-0.12,62.2,62.2,62.2,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:00:01,-0.12,-0.12,-0.12,62.26,62.2,62.3,0,0,0,SIAGA
