date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,05:00:00,-0.8,-0.8,-0.79,7.53,7.5,7.7,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,06:00:06,-0.8,-0.8,-0.79,7.53,7.4,7.6,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,07:00:02,-0.8,-0.8,-0.8,7.55,7.5,7.6,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,08:00:01,-0.81,-0.81,-0.8,7.35,7.3,7.4,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,09:00:03,-0.81,-0.81,-0.8,7.37,7.2,7.4,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,10:00:04,-0.81,-0.81,-0.8,7.35,7.2,7.4,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,11:00:06,-0.81,-0.81,-0.8,7.35,7.3,7.4,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,12:00:02,-0.81,-0.81,-0.8,7.27,7.2,7.4,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,13:00:05,-0.81,-0.81,-0.8,7.32,7.2,7.4,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,14:00:12,-0.81,-0.81,-0.81,7.27,7.1,7.4,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,15:00:07,-0.81,-0.81,-0.81,7.2,7.1,7.4,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,16:00:00,-0.82,-0.82,-0.81,7.2,7.2,7.2,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,17:00:04,-0.81,-0.82,-0.81,7.12,7.1,7.2,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,18:00:01,-0.82,-0.82,-0.81,7.13,7.1,7.3,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,19:00:06,-0.82,-0.82,-0.81,7.18,7.1,7.2,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,20:00:04,-0.82,-0.82,-0.82,6.97,6.9,7.2,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,21:00:00,-0.82,-0.82,-0.82,7,7,7,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,22:00:07,-0.82,-0.82,-0.82,6.92,6.8,7.1,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,23:00:00,-0.82,-0.82,-0.82,6.8,6.8,6.8,0,0,0,BAHAYA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,00:00:06,-0.21,-0.22,-0.21,72.22,72.2,72.3,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,01:00:01,-0.22,-0.22,-0.21,72.2,72.2,72.2,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,02:00:04,-0.22,-0.22,-0.21,72.2,72.2,72.2,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,03:00:16,-0.22,-0.22,-0.21,72.18,72.1,72.2,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,04:00:03,-0.22,-0.22,-0.22,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,05:00:03,-0.22,-0.23,-0.22,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,06:00:06,-0.22,-0.22,-0.22,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,07:00:02,-0.22,-0.23,-0.22,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,08:00:01,-0.23,-0.23,-0.22,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,09:00:13,-0.23,-0.23,-0.23,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,10:00:03,-0.23,-0.24,-0.23,71.85,71.8,72.1,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,11:00:09,-0.23,-0.23,-0.23,71.77,71.6,71.8,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,12:00:08,-0.23,-0.23,-0.23,71.58,71.4,71.7,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,13:00:05,-0.24,-0.24,-0.23,71.53,71.5,71.7,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,14:00:12,-0.23,-0.24,-0.23,71.47,71.3,71.9,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,15:00:09,-0.23,-0.24,-0.23,71.28,71.1,71.4,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,16:00:00,-0.24,-0.24,-0.23,71.3,71.2,71.4,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,17:00:07,-0.24,-0.24,-0.24,71.1,71,71.2,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,18:00:00,-0.24,-0.25,-0.24,71,71,71,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,19:00:09,-0.24,-0.25,-0.24,71,71,71,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,20:00:03,-0.24,-0.25,-0.24,71,71,71,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,21:00:11,-0.24,-0.25,-0.24,71.1,71,71.2,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,22:00:00,-0.24,-0.25,-0.24,71.2,71,71.4,0,0,0,SIAGA
2019-02-23,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,23:00:04,-0.24,-0.25,-0.24,71.27,71.2,71.4,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,00:00:06,-0.26,-0.26,-0.25,55.88,55.8,55.9,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,01:00:00,-0.25,-0.26,-0.25,55.8,55.8,55.8,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,02:00:09,-0.26,-0.26,-0.26,55.8,55.8,55.8,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,03:00:12,-0.26,-0.26,-0.26,55.33,55.2,55.8,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,04:00:05,-0.26,-0.26,-0.26,55.2,55.2,55.2,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,05:00:04,-0.26,-0.27,-0.26,55.2,55.2,55.2,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,06:00:07,-0.26,-0.27,-0.26,55.07,55,55.2,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,07:00:06,-0.26,-0.27,-0.26,55,55,55,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,08:00:14,-0.27,-0.28,-0.26,55,55,55,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,09:00:05,-0.27,-0.27,-0.26,54.87,54.6,55.1,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,10:00:05,-0.27,-0.27,-0.27,54.84,54.6,55,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,11:00:04,-0.27,-0.27,-0.27,54.38,54.1,54.6,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,12:30:01,-0.28,-0.28,-0.27,53.7,53.6,53.8,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,13:10:48,-0.28,-0.28,-0.28,53.3,53.2,53.4,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,14:30:47,-0.28,-0.28,-0.28,52.9,52.9,52.9,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,15:20:04,-0.28,-0.29,-0.28,52.7,52.7,52.7,0.2,0,0.2,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,16:20:08,-0.27,-0.28,-0.25,53.17,52.9,53.5,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,17:10:16,-0.22,-0.23,-0.22,59.18,58.2,59.8,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,18:10:09,-0.21,-0.22,-0.21,59.87,59.8,59.9,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,19:00:12,-0.22,-0.22,-0.21,60.15,60.1,60.2,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,20:20:03,-0.22,-0.22,-0.22,59.8,59.6,60,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,21:00:02,-0.23,-0.23,-0.22,58.85,58.2,59.2,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,22:00:03,-0.23,-0.23,-0.23,57.77,57.3,58.1,0,0,0,SIAGA
2019-02-23,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,23:00:04,-0.23,-0.23,-0.23,57.3,57.3,57.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,00:00:00,-0.2,-0.21,-0.2,1.18,1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,01:00:01,-0.21,-0.22,-0.21,1.25,1.1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,02:00:03,-0.21,-0.22,-0.21,1.2,1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,03:00:07,-0.22,-0.23,-0.22,1.23,1.1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,04:00:01,-0.22,-0.23,-0.22,1.1,1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,05:00:06,-0.23,-0.23,-0.23,1.12,1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,06:00:05,-0.23,-0.24,-0.23,1.1,1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,07:00:01,-0.23,-0.24,-0.23,1.02,0.9,1.1,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,08:00:07,-0.24,-0.24,-0.24,1,1,1,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,09:00:03,-0.24,-0.25,-0.24,1.03,1,1.2,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,10:00:05,-0.24,-0.25,-0.24,1.08,1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,11:00:04,-0.25,-0.25,-0.25,1.07,1,1.2,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,12:00:01,-0.25,-0.25,-0.25,1.1,1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,13:00:05,-0.26,-0.26,-0.25,1.15,1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,14:00:13,-0.26,-0.26,-0.25,1.15,0.9,1.2,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,15:00:07,-0.26,-0.26,-0.26,1.08,0.9,1.2,0.4,0,0.2,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,16:00:00,-0.23,-0.26,-0.21,1.2,0.9,1.4,15.2,0,8.2,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,17:00:06,-0.19,-0.2,-0.19,1.05,1,1.3,1.6,0,0.6,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,18:00:01,-0.18,-0.19,-0.18,1.28,1.2,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,19:00:04,-0.19,-0.19,-0.18,1.12,1,1.3,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,20:00:01,-0.19,-0.19,-0.19,1.17,1,1.2,0.2,0,0.2,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,21:00:10,-0.2,-0.2,-0.19,1.2,1.2,1.2,0.2,0,0.2,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,22:00:05,-0.2,-0.21,-0.2,1.2,1.2,1.2,0,0,0,SIAGA
2019-02-23,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,23:00:05,-0.21,-0.21,-0.21,1.2,1.2,1.2,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,00:00:14,-0.13,-0.13,-0.13,50.1,49.9,50.2,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,01:00:12,-0.13,-0.13,-0.12,49.93,49.9,50.1,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,02:00:03,-0.12,-0.12,-0.11,49.9,49.9,49.9,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,03:00:06,-0.12,-0.13,-0.12,49.8,49.8,49.8,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,04:00:02,-0.13,-0.13,-0.12,49.8,49.8,49.8,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,06:00:06,-0.15,-0.2,-0.13,50.18,50.1,50.2,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,07:10:19,-0.39,-0.46,-0.31,50.18,50.1,50.2,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,08:00:08,-0.56,-0.64,-0.48,50.15,50.1,50.2,0,0,0,BAHAYA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,09:00:03,-0.59,-0.73,-0.5,50.02,49.8,50.2,0,0,0,BAHAYA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,10:00:03,-0.79,-0.81,-0.76,49.82,49.8,49.9,0,0,0,BAHAYA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.72,-0.76,-0.68,49.83,49.6,50.1,0,0,0,BAHAYA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,12:00:16,-0.83,-0.9,-0.75,49.9,49.8,50.1,0,0,0,BAHAYA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,13:00:06,-0.61,-0.69,-0.56,49.57,49.4,49.8,0,0,0,BAHAYA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,14:00:01,-0.41,-0.53,-0.35,49.62,49.4,49.7,0,0,0,BAHAYA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,15:00:06,-0.44,-0.5,-0.38,49.7,49.7,49.7,0,0,0,BAHAYA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,16:00:05,-0.56,-0.62,-0.53,49.64,49.6,49.7,0,0,0,BAHAYA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,17:00:04,-0.48,-0.58,-0.4,49.6,49.6,49.6,0,0,0,BAHAYA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,18:00:01,-0.32,-0.36,-0.3,49.48,49.2,49.6,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,19:00:07,-0.27,-0.29,-0.26,49.52,49.2,49.6,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,20:00:03,-0.23,-0.25,-0.23,49.4,49.3,49.6,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,21:00:05,-0.21,-0.22,-0.21,49.33,49.3,49.5,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,22:00:01,-0.2,-0.2,-0.19,49.3,49.3,49.3,0,0,0,SIAGA
2019-02-23,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,23:00:06,-0.19,-0.19,-0.19,49.23,49.2,49.3,0,0,0,SIAGA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:30:10,-0.77,-0.77,-0.77,1.4,1.4,1.4,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:20:01,-0.77,-0.77,-0.77,1.1,1.1,1.1,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:30:00,-0.77,-0.77,-0.77,1.1,1.1,1.1,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:40:13,-0.78,-0.78,-0.78,1.2,1.2,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:50:03,-0.77,-0.77,-0.77,1.2,1.2,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.78,-0.78,-0.77,1.18,1.1,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:10:09,-0.78,-0.78,-0.77,1.33,1.2,1.4,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:30:10,-0.78,-0.78,-0.78,1.2,1.2,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:20:11,-0.78,-0.78,-0.77,1.3,1.1,1.4,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:05,-0.78,-0.78,-0.78,1.4,1.4,1.4,0,0,0,BAHAYA
2019-02-23,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,00:10:01,-0.5,-0.5,-0.5,7.8,7.8,7.8,0,0,0,BAHAYA
2019-02-23,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,01:30:01,-0.49,-0.5,-0.49,7.9,7.5,8.3,0,0,0,BAHAYA
