date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,09:20:18,-0.88,-0.88,-0.88,28.48,28.4,28.5,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,10:00:03,-0.88,-0.89,-0.88,28.48,28.4,28.5,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,11:00:04,-0.89,-0.9,-0.88,28.33,28.2,28.4,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,12:00:07,-0.89,-0.9,-0.89,28.36,28.2,28.4,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,13:00:04,-0.9,-0.9,-0.9,28.28,28.1,28.4,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,14:00:01,-0.91,-0.91,-0.9,28.1,27.9,28.2,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,15:10:02,-0.91,-0.92,-0.91,27.98,27.8,28.1,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,16:00:06,-0.92,-0.93,-0.92,27.9,27.9,27.9,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,17:00:03,-0.92,-0.93,-0.92,27.78,27.6,27.9,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,18:00:01,-0.91,-0.92,-0.9,27.66,27.6,27.9,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,19:10:33,-0.9,-0.9,-0.89,27.65,27.6,27.8,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,20:00:02,-0.89,-0.9,-0.88,27.72,27.6,27.8,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,21:10:10,-0.88,-0.88,-0.88,27.64,27.6,27.8,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,22:00:04,-0.88,-0.88,-0.87,27.6,27.6,27.6,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,23:00:05,-0.88,-0.88,-0.88,27.6,27.6,27.6,0,0,0,BAHAYA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,00:00:00,-0.05,-0.06,-0.05,52.7,52.7,52.7,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,01:00:00,-0.05,-0.06,-0.05,52.7,52.7,52.7,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,02:00:03,-0.05,-0.05,-0.05,52.7,52.7,52.7,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,03:00:00,-0.05,-0.05,-0.05,52.83,52.7,53.5,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,04:00:01,-0.05,-0.05,-0.05,53.07,52.7,53.5,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,05:00:00,-0.05,-0.06,-0.05,52.93,52.7,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,06:00:00,-0.06,-0.06,-0.05,53.27,52.6,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,07:00:02,-0.06,-0.06,-0.06,53.4,53.4,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,08:00:00,-0.06,-0.06,-0.05,53.4,53.4,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,09:00:02,-0.06,-0.06,-0.05,53.18,52.1,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,10:00:03,-0.05,-0.06,-0.05,53.15,52.4,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,11:00:03,-0.05,-0.05,-0.05,53.07,52.1,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,12:00:00,-0.05,-0.05,-0.05,52.87,52.6,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,13:00:04,-0.05,-0.05,-0.04,53.27,52.6,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,14:00:03,-0.05,-0.05,-0.04,53.28,52.7,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,15:00:02,-0.05,-0.05,-0.04,52.82,52.7,53.4,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,16:00:03,-0.05,-0.05,-0.04,52.7,52.7,52.7,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,17:00:00,-0.05,-0.06,-0.05,52.7,52.7,52.7,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,18:00:01,-0.06,-0.06,-0.06,52.7,52.7,52.7,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,19:00:01,-0.06,-0.06,-0.05,52.83,52.7,53.5,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,20:00:04,-0.06,-0.06,-0.05,52.7,52.7,52.7,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,21:00:02,-0.06,-0.06,-0.06,52.83,52.7,53.5,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,22:00:01,-0.06,-0.06,-0.06,54.03,53.5,54.3,0,0,0,SIAGA
2019-02-23,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,23:10:01,-0.06,-0.06,-0.06,54.3,54.3,54.3,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,00:20:04,-0.1,-0.1,-0.1,80.4,80.4,80.4,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:04,-0.09,-0.09,-0.09,80.78,80.4,81.1,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,02:10:03,-0.09,-0.09,-0.09,81,80.8,81.2,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,03:10:04,-0.1,-0.1,-0.1,80.8,80.8,80.8,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,04:40:03,-0.11,-0.11,-0.11,81.2,81.2,81.2,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,05:10:01,-0.11,-0.11,-0.11,81.2,81.2,81.2,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:01,-0.12,-0.13,-0.12,80.95,80.8,81.1,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:02,-0.13,-0.13,-0.13,74.68,73.4,75.8,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:02,-0.16,-0.16,-0.16,73.4,73.4,73.4,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:00,-0.37,-0.37,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:00,-0.37,-0.37,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:00,-0.37,-0.38,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:00,-0.37,-0.38,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:00,-0.37,-0.38,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:00,-0.37,-0.38,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:00,-0.37,-0.38,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:00,-0.37,-0.38,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:00,-0.38,-0.38,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:00,-0.38,-0.38,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:00,-0.38,-0.38,-0.37,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:00,-0.38,-0.39,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,00:20:00,0.1,0.1,0.1,62.5,62.4,62.6,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,01:10:00,0.1,0.1,0.11,62.44,62.4,62.6,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:00,0.1,0.1,0.11,62.48,62.4,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:09,0.11,0.11,0.11,62.5,62.5,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:01,0.11,0.11,0.12,62.5,62.5,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:06,0.11,0.11,0.12,62.5,62.5,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:03,0.11,0.1,0.11,62.5,62.5,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:03,0.11,0.1,0.11,62.5,62.5,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:02,0.11,0.1,0.11,62.5,62.5,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:06,0.11,0.11,0.11,62.43,62.4,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:04,0.11,0.11,0.12,62.4,62.4,62.4,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:03,0.12,0.12,0.12,62.38,62.1,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,12:10:05,0.11,0.11,0.12,62.2,61.9,62.3,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:07,0.12,0.12,0.12,62,61.9,62.2,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:08,0.11,0.1,0.13,61.94,61.9,62.1,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:02,0.11,0.11,0.11,62.08,61.9,62.2,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:07,0.12,0.12,0.12,61.98,61.9,62.2,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:05,0.11,0.1,0.12,62,61.9,62.2,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:03,0.11,0.1,0.11,62.08,61.9,62.2,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:06,0.11,0.11,0.11,62.35,61.9,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:09,0.11,0.11,0.11,62.55,62.5,62.8,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:10,0.11,0.1,0.11,62.43,62.1,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:00,0.11,0.1,0.12,62.58,62.4,62.8,0,0,0,AMAN
2019-02-23,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:02,0.11,0.11,0.11,62.47,62.4,62.5,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:01,0.03,0.02,0.03,66.65,66.4,66.7,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:05,0.03,0.02,0.04,66.67,66.6,66.7,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:06,0.03,0.02,0.04,66.73,66.6,67,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:07,0.02,0.02,0.03,66.73,66.6,67,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:06,0.03,0.02,0.04,66.88,66.6,67,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:05,0.03,0.02,0.03,67.05,66.9,67.2,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:05,0.03,0.02,0.03,66.98,66.9,67.2,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:03,0.02,0,0.03,66.8,66.8,66.8,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:05,0.02,0.01,0.02,66.8,66.8,66.8,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:14,0.02,0.02,0.03,66.8,66.8,66.8,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:03,0.02,0,0.03,66.85,66.8,67.1,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:00,0.02,0.01,0.03,66.87,66.8,67.1,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:13,0.02,0.01,0.02,67.13,66.9,67.2,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:04,0.02,0.02,0.02,67.12,66.7,67.2,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:02,0.02,0.02,0.02,67.08,66.8,67.2,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:00,0.02,0.02,0.03,66.83,66.4,67.2,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:06,0.02,0.01,0.03,66.95,66.6,67.2,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:10,0.02,0.02,0.02,66.67,66.6,67,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:04,0.02,0.01,0.02,66.6,66.6,66.6,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:08,0.02,0.01,0.02,66.75,66.6,66.9,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:02,0.01,-0.01,0.02,66.8,66.6,66.9,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:11,0.01,0,0.01,66.8,66.7,66.9,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:06,0.01,0,0.02,66.95,66.7,67,0,0,0,AMAN
2019-02-23,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:06,0.01,0,0.02,66.8,66.7,67,0,0,0,AMAN
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:09,-0.11,-0.12,-0.11,71.6,71.5,71.8,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:06,-0.11,-0.11,-0.11,71.75,71.5,71.8,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:04,-0.11,-0.11,-0.11,71.73,71.7,71.8,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:00,-0.11,-0.12,-0.11,71.55,71.4,71.7,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:04,-0.11,-0.11,-0.11,71.33,71.3,71.4,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:06,-0.11,-0.11,-0.11,71.65,71.3,71.8,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:04,-0.11,-0.11,-0.11,71.95,71.7,72,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:00,-0.11,-0.11,-0.11,72,72,72,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:00,-0.12,-0.12,-0.11,72,72,72,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:09,-0.11,-0.12,-0.11,71.9,71.9,71.9,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:15,-0.12,-0.12,-0.11,71.9,71.9,71.9,0,0,0,SIAGA
2019-02-23,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:00,-0.12,-0.13,-0.12,72,72,72,0,0,0,SIAGA
